https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1000.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1001.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1002.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1003.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1004.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1005.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1006.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1007.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1008.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1009.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1010.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1011.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1012.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1013.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1014.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1015.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1016.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1017.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1018.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1019.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1020.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1021.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1022.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1023.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1024.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1025.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1026.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1027.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1028.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1029.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1030.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1031.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1032.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1033.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1034.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1035.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1036.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1037.jpg,blouse
https://raw.githubusercontent.com/allenday/static-transfer-learning/master/example-data/blouse/1038.jpg,blouse
